,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
4501,4501,4107,4501,Mit neuen Suchstrategien vom isolierten Text zu 'illuminierten Urkunden',"Tilahun, Gelila / Feuerverger, Andrey / Gervers, Michael (2012): “Dating Medieval English Charters“ in: The Annals of Applied Statistics 6/4: 1615-1640.",../dhd_2019/TEI/B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.xml__7,2012.0,en
4502,4502,4108,4502,Mit neuen Suchstrategien vom isolierten Text zu 'illuminierten Urkunden',"Zhou, H. / Slater, G.W. (2003): „A metric to search for relevant words” in: Physica A 329 (2003) 309–327.",../dhd_2019/TEI/B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.xml__8,2003.0,en
4503,4503,42,4503,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"Blei, David M. (2012): „Probabilistic Topic Models“, in Communication of the ACM 55, Nr. 4 (2012): 77–84. doi:10.1145/2133806.2133826.",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__0,2012.0,en
4504,4504,4109,4504,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"Chaney, Allison J.B./ Blei, David M. (2012): ""The Visualizing Topic Models"", in: Proceedings of the S ixth International AAAI Conference on Weblogs and Social Media 419-422.",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__1,2012.0,en
4505,4505,4110,4505,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"Jannidis, Fotis/ Pielström, Steffen / Schöch, Christof / Vitt, Thorsten (2017): ""Making topic modeling easy: a programming library in Python"", in: Proceedings of the Digital Humanities 2017 Conference.",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__2,2017.0,en
4506,4506,9,4506,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"McCallum, Andrew K. (2002): MALLET : A Machine Learning for Language Toolkit . http://mallet.cs.umass.edu .",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__3,2002.0,en
4507,4507,169,4507,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"Rehurek, Radim/ Sojka, Petr (2010): ""Software framework for topic modelling with large corpora."" In Proceedings of the LREC 2010 Workshop on New Challenges for NLP Frameworks .",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__4,2010.0,en
4508,4508,4111,4508,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"Simmler, Severin/ Vitt, Thorsten / Pielström. Steffen (2018): ""LDA Topic Modeling über eine graphisches Interface"", in: Konferenzabstracts der 5. Tagung des Verbands Digital Humanities im deutschsprachigen Raum e.V. 428-429.",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__5,2018.0,de
4509,4509,170,4509,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,"Steyvers, Mark/ Griffiths, Tom (2006): „Probabilistic Topic Models“, in Latent Semantic Analysis: A Road to Meaning , herausgegeben von T. Landauer, D. McNamara, S. Dennis, und W. Kintsch. Laurence Erlbaum.",../dhd_2019/TEI/PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv.xml__6,2006.0,de
4510,4510,4112,4510,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Bleier, Roman; Klug, Helmut W. (2018): Discussing Interfaces in Digital Scholarly Editing. In: Digital Scholarly Editions as Interfaces. BoD, Norderstedt, S. V–XV. URL:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__0,2018.0,en
4511,4511,4113,4511,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"de la Iglesia, Martin; Fischer, Frank (2016): The Facebook of German Playwrights. URL:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__1,2016.0,en
4512,4512,4114,4512,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Fischer, Frank; Dazord, Gilles; Göbel, Mathias; Kittel, Christopher; Trilcke, P eer (2017): Le drame comme réseau de relations. Une application de l‘analyse automatisée pour l’histoire littéraire du théâtre. In: Revue d'historiographie du théâtre. № 4. URL:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__2,2017.0,fr
4513,4513,4115,4513,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Fischer , Frank; Kittel, Christopher; Milling, Carsten; Schultz, Anika; Trilcke, Peer; Wolf, Jana (2018): Dramenquartett – Eine didaktische Intervention. In: Konferenzabstracts zur DHd2018, Universität zu Köln. S. 397 f. DOI:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__3,2018.0,de
4514,4514,4116,4514,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Göbel, Mathias; Fischer, Frank (2015): The Birth and Death of German Playwrights. URL:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__4,2015.0,en
4515,4515,4117,4515,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Göbel, Mathias; Meiners, Hanna-Lena (2016): Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus. In: Konferenzabstracts zur DHd201 6, Bern/CH. S. 140–143. URL: http://www.dhd2016.de/abstracts/vortr%C3%A4ge-007.html",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__5,2016.0,de
4516,4516,4118,4516,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Grayson, Siobhán; Wade, Karen; Meaney, Gerardine; Greene, Derek (2016): The Sense and Sensibility of Different Sliding Windows in Constructing Co-Occurrence Networks from Literature. In: 2nd IFIP International Workshop on Computational History and Data-Driven Humanities. Trinity College Dublin 2016. PDF:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__6,2016.0,en
4517,4517,4119,4517,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Kittel; Christopher; Fischer, Frank (2014–2018): dramavis. Python-Skriptsammlung. Repo:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__7,2014.0,de
4518,4518,4120,4518,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Schöch, Christoph et al. (2018): Distant Reading for European Literary History. A COST Action [Poster]. In: DH2018: Book of Abstracts / Libro de resúmenes. Mexico: Red de Humanidades Digitales A. C. URL: https://dh2018.adho.org/en/?p=11345",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__8,2018.0,en
4519,4519,4121,4519,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,"Trilcke, Peer; Fischer, Frank (2018): Literaturwissenschaft als Hackathon. Zur Praxeologie der Digital Literary Studies und ihren epistemischen Dingen. In: Wie Digitalität die Geisteswissenschaften verändert: Neue Forschungsgegenstände und Methoden. Hrsg. von Martin Huber und Sybille Krämer (= Sonderband der Zeitschrift für digitale Geisteswissenschaften, 3). DOI:",../dhd_2019/TEI/FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml__9,2018.0,de
4520,4520,4122,4520,Grundzüge einer visuellen Stilometrie,"Chollet, F. (2016). Xception: Deep learning with depthwise separable convolutions. In: CoRR: abs/1610.02357.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__0,2016.0,en
4521,4521,4123,4521,Grundzüge einer visuellen Stilometrie,"Chu, W. / Wu, Y. (2018). “Image style classification based on learnt deep correlation features.” In: IEEE Transactions on Multimedia 20(9): 2491–2502.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__1,2018.0,en
4522,4522,68,4522,Grundzüge einer visuellen Stilometrie,"Deng, J. / Dong, W. / Socher, R. / Li, L.-J. / Li, K. / Fei-Fei, L. (2009). „ImageNet: A Large-Scale Hierarchical Image Database.” In: 2009 IEEE Conference on Computer Vision and Pattern Recognition: 248–255.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__2,2009.0,en
4523,4523,189,4523,Grundzüge einer visuellen Stilometrie,"Dunst, A. / Hartel, R. / Laubrock, J. (2017). „The Graphic Narrative Corpus (GNC): Design, annotation, and analysis for the Digital Humanities.” In: 2017 14th IAPR International Conference on Document Analysis and Recognition (ICDAR) 03: 15–20.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__3,2017.0,en
4524,4524,4124,4524,Grundzüge einer visuellen Stilometrie,"Laubrock, J. / Hohenstein, S. / Kümmerer, M. (2018). „Attention to comics: Cognitive processing during the reading of graphic literature.” In: Dunst, A., Laubrock, J., and Wildfeuer, J., editors, Empirical Comics Research: Digital, Multimodal, and Cognitive Methods, ch.12: 239–263. Routledge, New York.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__4,2018.0,en
4525,4525,4125,4525,Grundzüge einer visuellen Stilometrie,"Matsui, Y. / Ito, K. / Aramaki, Y. / Fujimoto, A. / Ogawa, T. / Yamasaki, T. / Aizawa, K. (2017). “Sketch-based manga retrieval using Manga109 dataset.” In: Multimedia Tools and Applications 76(20): 21811–21838.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__5,2017.0,id
4526,4526,4126,4526,Grundzüge einer visuellen Stilometrie,"Gatys, L. A. / Ecker, A. S. / Bethge, M. (2016). “Image style transfer using convolutional neural networks.” In: IEEE Conference on Computer Vision and Pattern Recognition (CVPR) 2016: 2414–2423.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__6,2016.0,en
4527,4527,4127,4527,Grundzüge einer visuellen Stilometrie,"LeCun, Y. / Boser, B. / Denker, J. S. / Henderson, D. / Howard, R. E. / Hubbard, W. / Jackel, L. D. (1989). “Backpropagation applied to handwritten zip code recognition.” In: Neural Computation 1(4): 541–551.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__7,1989.0,en
4528,4528,4128,4528,Grundzüge einer visuellen Stilometrie,"Ronneberger, O. / Fischer, P. / Brox, T. (2015). „U-Net: Convolutional Networks for Biomedical Image Segmentation.” In: Medical Image Computing and Computer-Assisted Intervention (MICCAI), Springer, LNCS, Vol.9351: 234--241.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__8,2015.0,en
4529,4529,4129,4529,Grundzüge einer visuellen Stilometrie,"Sanakoyeu, A. / Kotovenko, D. / Lang, S., / Ommer, B. (2018). “A Style-Aware Content Loss for Real-time HD Style Transfer.” In: arXiv preprint arXiv:1807.10201.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__9,2018.0,en
4530,4530,4130,4530,Grundzüge einer visuellen Stilometrie,"Wölfflin, H. (1915). Kunstgeschichtliche Grundbegriffe: das Problem der Stilentwickelung in der neueren Kunst. München: Bruckmann.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__10,1915.0,de
4531,4531,4131,4531,Grundzüge einer visuellen Stilometrie,"Yamins, D. L. K. / DiCarlo, J. J. (2016). “Using goal-driven deep learning models to understand sensory cortex”. In: Nature Neuroscience 19(3):356–365.",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__11,2016.0,en
4532,4532,219,4532,Grundzüge einer visuellen Stilometrie,"Simonyan, K. / Zisserman, A. (2014). “Very deep convolutional networks for large-scale image recognition.” In: arXiv preprint arXiv:1409.1556",../dhd_2019/TEI/LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml__12,2014.0,en
4533,4533,4132,4533,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Baxter, Mike /Khitrova, Daria /Tsivian, Yuri (2016): “A Numerate Film Theory? Cinemetrics looks at Griffith, Griffith Looks at Cinemetrics“, in: Mise au Point 8, https://journals.openedition.org/map/2108 [letzter Zugriff 2. Januar 2019].",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__0,2016.0,en
4534,4534,4133,4534,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Cutting, James / Brunick, Kaitlin / DeLong, Jordan / Iricinischi, Catalina / Candan, Ayse (2011): “Quicker, faster, darker: Changes in Hollywood Film over 75 Years”, in: i-Perception 2: 569-576",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__1,2011.0,en
4535,4535,4134,4535,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Dunst, A. & R. Hartel (2018a): “Automated Genre and Author Distinction in Comics“ DH 2018: Book of Abstracts 184-188.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__2,2018.0,en
4536,4536,4135,4536,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Dunst, Alexander / Hartel, Rita (2018b): “The Quantitative Study of Comics: Towards a Visual Stylometry of Graphic Narrative” in: Dunst, Alexander / Laubrock, Jochen / Wildfeuer, Janina (Eds.): Empirical Comics Research: Digital, Cognitive, and Multimodal Methods. New York: Routledge 43-61.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__3,2018.0,en
4537,4537,189,4537,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Dunst, Alexander / Hartel, Rita / Laubrock, Jochen (2017): “The Graphic Narrative Corpus (GNC): Design, Annotation, and Analysis for the Digital Humanities”, in: Proceedings of the 14th IAPR International Conference on Document Analysis and Recognition 15-20.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__4,2017.0,en
4538,4538,4136,4538,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Flückiger, Barbar (2017): “Analysis of Film Colors in a Digital Humanities Perspective“, in: Frames 1, http://framescinemajournal.com/article/analysis-of-film-colors-in-a-digital-humanities-perspective [letzter Zugriff 2. Januar 2019].",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__5,2017.0,de
4539,4539,4137,4539,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Hartel, Rita / Dunst, Alexander (2019): “How Good is Good Enough? Establishing Quality Thresholds for the Automatic Text Analysis of Retro-Digitized Comics”, in: Proceedings of the Multimedia Modeling Conference (Springer Lecture Notes in Computer Science 11296), https://easychair.org/publications/preprint_open/Mdf2 [letzter Zugriff 2. Januar 2019].",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__6,2019.0,en
4540,4540,190,4540,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Holmes, David (1998): “The Evolution of Stylometry in Humanities Scholarship“, in: Literary and Linguistic Computing 13: 111-17.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__7,1998.0,en
4541,4541,4138,4541,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Laubrock, Jochen / Dubray, David (2018): “Computational Analysis and Visual Stilometry of Comics using Convolutional Neural Networks“, in: DH 2018: Book of Abstracts 228-231.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__8,2018.0,en
4542,4542,191,4542,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Manovich, Lev / Douglas, Jeremy / Zepel, Tara (2011): “How to Compare One Million Images“, http://manovich.net/index.php/projects/how-to-compare [letzter Zugriff 2. Januar 2019].",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__9,2011.0,en
4543,4543,4139,4543,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Martínez, J. / Koenen, R. /Pereira, F. (2002): ""MPEG-7: the generic multimedia content description standard, part 1”, in: IEEE Multimedia 9: 78-87.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__10,2002.0,en
4544,4544,192,4544,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Qi, Hanchao / Taeb, Armeen / Hughes, Shannon (2013): “Visual stylometry using background selection and wavelet-HMT-based Fisher information distances for attribution and dating of impressionist paintings”, in: Signal Processing 93: 541-53.",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__11,2013.0,en
4545,4545,4140,4545,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,"Schmidt, Ben (2014): “Search for Structures in the Simpsons and everywhere else“, http://benschmidt.org/2014/09/11/simpsons-2 [letzter Zugriff 2. Januar 2019].",../dhd_2019/TEI/DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml__12,2014.0,en
4546,4546,198,4546,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren,"Leifert, Gundram / Strauß, Tobias / Grüning, Tobias / Wustlich, Welf / Labahn, Roger (2016): „Cells in Multidimensional Recurrent Neural Networks” in: Journal of Machine Learning Research 17, 1-37.",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__0,2016.0,de
4547,4547,4141,4547,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren,"Prell, Martin (2018): „»ps: ich bitt noch mahl umb ver gebung meines confusen und üblen schreibens wegen« – Frühneuzeitliche Briefe als Herausforderung automatisierter Handschriftenerkennung“. Online: https://doi.org/10.22032/dbt.34849.",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__1,2018.0,de
4548,4548,4142,4548,Automatic Text and Feature Recognition: Mit READ Werkzeugen Texte erkennen und Dokumente analysieren,READ (2018): „Tutorials and How To Guides“. Online: https://read.transkribus.eu/transkribus/.,../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml__2,2018.0,en
4549,4549,293,4549,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Baillot, Anne (2018): Die Krux mit dem Netz. Verknüpfung und Visualisierung bei digitalen Briefeditionen. In: Bernhart, Toni et al. (eds.): Quantitative Ansätze in den Literatur- und Geisteswissenschaften. Systematische und historische Perspektiven. Berlin/Boston: De Gruyter 355-370 <halshs-01278211>.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__0,2018.0,de
4550,4550,35,4550,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Boschung, Urs et al. (2002): Repertorium zu Albrecht von Hallers Korrespondenz 1724-1777. 2 Bde. Basel.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__1,2002.0,de
4551,4551,4143,4551,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Dauser, Regina et al. (2008): Wissen im Netz. Botanik und Pflanzentransfer in europäischen Korrespondenznetzen des 18. Jahrhundert. Berlin.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__2,2008.0,de
4552,4552,36,4552,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Flückiger, Daniel / Stuber, Martin (2009): Vom System zum Akteur. Personenorientierte Datenbanken für Archiv und Forschung. In: Kirchhofer, André et al. (Hrsg.): Nachhaltige Geschichte. Festschrift für Christian Pfister, Zürich, 253-269.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__3,2009.0,de
4553,4553,4144,4553,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Forney Christian et al. (2018): Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke, DHd 2018 (Poster).",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__4,2018.0,de
4554,4554,4145,4554,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Monti, Maria Teresa (1983-1994): Catalogo del Fondo Haller della Biblioteca Nazionale Braidense di Milano, a cura di Maria Teresa Monti, 13 Bde. Milano.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__5,1983.0,it
4555,4555,4146,4555,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Recker-Hamm, Ute / Stuber, Martin (2015): Haller Online – Konzept für den Umbau, Ausbau und die langfristige Sicherung der Haller-/ OeG-Datenbank, 25 Seiten (8.6.2015).",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__6,2015.0,de
4556,4556,37,4556,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Sonntag, Otto (2019): The Albrecht von Haller-Gerlach Adolph von Münchhausen Correspondence. hallerNet (in Vorbereitung).",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__7,2019.0,de
4557,4557,4147,4557,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Steinke, Hubert (2003): Archive databases as advanced research tools: the Haller Project. In: Antonio Vallisneri. L`edizione del testo scientifico d`età moderna, a cura di Maria Teresa Monti. Firenze 2003, 191-204.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__8,2003.0,it
4558,4558,38,4558,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Steinke, Hubert / Profos, Claudia (2004): Bibliographia Halleriana. Verzeichnis der Schriften von und über Albrecht von Haller. Basel.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__9,2004.0,de
4559,4559,4148,4559,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Stuber, Martin (2004): “Journal and letter. The interaction between two communication media in the correspondence of Albrecht von Haller” in: Lüsebrink, Hans-Jürgen / Popkin, Jeremy (eds.): Enlightenment, Revolution and the periodical press (Studies on Voltaire and the Eighteenth Century), 114-141.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__10,2004.0,en
4560,4560,39,4560,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Stuber, Martin et al. (2005): Hallers Netz. Ein europäischer Gelehrtenbriefwechsel zur Zeit der Aufklärung. Basel.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__11,2005.0,de
4561,4561,4149,4561,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,"Stuber, Martin / Krempel, Lothar (2013): Las redes académicas de Albrecht von Haller y la Sociedad Económica: un análisis de redes a varios niveles. In: REDES. Revista hispana para el análisis. De redes sociales, 24/1 (2013), 1-26: https://doi.org/10.5565/rev/redes.450 / REDES Online English: The Scholarly Networks of Albrecht von Haller and the Economic Society of Bern – a Multi-Level Network Analysis: http://revista-redes.rediris.es/webredes/novedades/Stuber_Krempel_scholarly_networks.pdf.",../dhd_2019/TEI/FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml__12,2013.0,en
4562,4562,4150,4562,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Vor der Brück, Tim / Mehler, Alexander (2016): „TLT-CRF: A Lexicon-supported Morphological Tagger for Latin Based on Conditional Random Fields”, in: “ Proceedings of the 10th International Conference on Language Resources and Evaluation”.",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__0,2016.0,en
4563,4563,4151,4563,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Eger, Steffen/ Gleim, Rüdiger / Mehler, A. (2016): „Lemmatization and Morphological Tagging in German and Latin: A comparison and a survey of the state-of-the-art”, in: “ Proceedings of the 10th International Conference on Language Resources and Evaluation”.",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__1,2016.0,en
4564,4564,4152,4564,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Cimino, Roberta / Geelhaar, Tim / Schwandt, Silke (2015): “Digital Approaches to Historical Semantics: new research directions at Frankfurt University”. In: Storicamente 11. http://storicamente.org/historical_semantics [letzter Zugriff 12.10.2018] 7. DOI: 10.12977/stor594",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__2,2015.0,en
4565,4565,4153,4565,Das Latin Text Archive (LTA) – Digitale Historische Semantik von der Projektentwicklung an der Universität zur Institutionalisierung an der Akademie,"Fischer, Franz (2017). „Digital Corpora and Scholarly Editions of Latin Texts: Features and Requirements of Textual Critism”, in: Speculum 92/S1: S266-S287. https://doi.org/10.1086/693823",../dhd_2019/TEI/GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml__3,2017.0,en
