,title,org,id
1123,Von Wirtschaftsweisen und Topic Models: 50 Jahre ökonomische Expertise aus einer Text Mining Perspektive,"Universität Regensburg, Deutschland",../dhd_2019/TEI/WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah.xml__0
1124,Wissenschaftliches Bloggen mit de.hypotheses,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2019/TEI/K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml__0
1125,Wissenschaftliches Bloggen mit de.hypotheses,Max Weber Stiftung,../dhd_2019/TEI/K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml__1
1126,Multimedia Markup Editor (M3): Semi-Automatische Annotationssoftware für statische Bild-Text Medien,"Universität Paderborn, Deutschland",../dhd_2019/TEI/MOISICH_Oliver_Multimedia_Markup_Editor__M3___Semi_Automatis.xml__0
1127,Multimedia Markup Editor (M3): Semi-Automatische Annotationssoftware für statische Bild-Text Medien,"Universität Paderborn, Deutschland",../dhd_2019/TEI/MOISICH_Oliver_Multimedia_Markup_Editor__M3___Semi_Automatis.xml__1
1128,Bauanleitung für einen Forschungsraum mit institutionellem Fundament: Erfahrungen aus fünf Jahren Infrastrukturentwicklung im Forschungsverbund MWW,"Forschungsverbund MWW | Klassik Stiftung Weimar, Deutschland",../dhd_2019/TEI/DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in.xml__0
1129,Bauanleitung für einen Forschungsraum mit institutionellem Fundament: Erfahrungen aus fünf Jahren Infrastrukturentwicklung im Forschungsverbund MWW,Forschungsverbund MWW | Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in.xml__1
1130,Wissenschaftliche Rezeption digitaler 3D-Rekonstruktionen von historischer Architektur,"Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2019/TEI/MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko.xml__0
1131,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,"Goethe-Universität Frankfurt, Deutschland",../dhd_2019/TEI/HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml__0
1132,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,"Goethe-Universität Frankfurt, Deutschland",../dhd_2019/TEI/HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml__1
1133,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,"Goethe-Universität Frankfurt, Deutschland",../dhd_2019/TEI/HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml__2
1134,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,"Goethe-Universität Frankfurt, Deutschland",../dhd_2019/TEI/HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml__3
1135,Wie sich die Bilder gleichen. Bildähnlichkeitssuche in Drucken des 16. Jahrhunderts,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/G_TZELMANN_Germaine_Wie_sich_die_Bilder_gleichen__Bild_hnlic.xml__0
1136,Interaktion im öffentlichen Raum: Von der qualitativen Rekonstruktion ihrer multimodalen Gestalt zur automatischen Detektion mit Hilfe von 3-D-Sensoren,"Institut für Geoinformatik, WWU Münster, Deutschland",../dhd_2019/TEI/MUKHAMETOV_Sergey_Interaktion_im__ffentlichen_Raum__Von_der_.xml__0
1137,Interaktion im öffentlichen Raum: Von der qualitativen Rekonstruktion ihrer multimodalen Gestalt zur automatischen Detektion mit Hilfe von 3-D-Sensoren,"Sprache und Raum Laboratorium, Universität Zürich, Schweiz",../dhd_2019/TEI/MUKHAMETOV_Sergey_Interaktion_im__ffentlichen_Raum__Von_der_.xml__1
1138,Interaktion im öffentlichen Raum: Von der qualitativen Rekonstruktion ihrer multimodalen Gestalt zur automatischen Detektion mit Hilfe von 3-D-Sensoren,"Sprache und Raum Laboratorium, Universität Zürich, Schweiz",../dhd_2019/TEI/MUKHAMETOV_Sergey_Interaktion_im__ffentlichen_Raum__Von_der_.xml__2
1139,Bildbezogenes Machine Learning anhand der Glasmalereien des Corpus Vitrearum Medii Aevi,"Akademie der Wissenschaften und Literatur | Mainz, Deutschland",../dhd_2019/TEI/KOLODZIE_Lisa_Bildbezogenes_Machine_Learning_anhand_der_Glas.xml__0
1140,"Intervalle, Konflikte, Zyklen. Modellierung von Makrogenese in der Faustedition","Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2019/TEI/VITT_Thorsten_Intervalle__Konflikte__Zyklen__Modellierung_vo.xml__0
1141,"Intervalle, Konflikte, Zyklen. Modellierung von Makrogenese in der Faustedition",Freies Deutsches Hochstift / Frankfurter Goethe-Museum,../dhd_2019/TEI/VITT_Thorsten_Intervalle__Konflikte__Zyklen__Modellierung_vo.xml__1
1142,"Intervalle, Konflikte, Zyklen. Modellierung von Makrogenese in der Faustedition",Freies Deutsches Hochstift / Frankfurter Goethe-Museum,../dhd_2019/TEI/VITT_Thorsten_Intervalle__Konflikte__Zyklen__Modellierung_vo.xml__2
1143,"Intervalle, Konflikte, Zyklen. Modellierung von Makrogenese in der Faustedition","Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2019/TEI/VITT_Thorsten_Intervalle__Konflikte__Zyklen__Modellierung_vo.xml__3
1144,Texte digital annotieren und analysieren mit CATMA 6.0,"Universität Hamburg, Deutschland",../dhd_2019/TEI/HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.xml__0
1145,Texte digital annotieren und analysieren mit CATMA 6.0,"Universität Hamburg, Deutschland",../dhd_2019/TEI/HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.xml__1
1146,Texte digital annotieren und analysieren mit CATMA 6.0,"Universität Hamburg, Deutschland",../dhd_2019/TEI/HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.xml__2
1147,Texte digital annotieren und analysieren mit CATMA 6.0,"Universität Hamburg, Deutschland",../dhd_2019/TEI/HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.xml__3
1148,Die PARTHENOS Training Suite,"FH Potsdam, Deutschland",../dhd_2019/TEI/WUTTKE_Ulrike_Die_PARTHENOS_Training_Suite.xml__0
1149,Die PARTHENOS Training Suite,"FH Potsdam, Deutschland",../dhd_2019/TEI/WUTTKE_Ulrike_Die_PARTHENOS_Training_Suite.xml__1
1150,Den Menschen als Zeichen lesen. Quantitative Lesarten körperlicher Zeichenhaftigkeit in visuellen Medien,"Universität Passau, Deutschland",../dhd_2019/TEI/HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative.xml__0
1151,Den Menschen als Zeichen lesen. Quantitative Lesarten körperlicher Zeichenhaftigkeit in visuellen Medien,"Universität Passau, Deutschland",../dhd_2019/TEI/HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative.xml__1
1152,Den Menschen als Zeichen lesen. Quantitative Lesarten körperlicher Zeichenhaftigkeit in visuellen Medien,"Universität Passau, Deutschland",../dhd_2019/TEI/HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative.xml__2
1153,Den Menschen als Zeichen lesen. Quantitative Lesarten körperlicher Zeichenhaftigkeit in visuellen Medien,"Universität Passau, Deutschland",../dhd_2019/TEI/HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative.xml__3
1154,"Pfälzische Burgen und ihre Umgebung im Mittelalter, modelliert anhand von Neo4j, QGIS und 3D Modellen","Ruprecht-Karls-Universität, Heidelberg",../dhd_2019/TEI/PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal.xml__0
1155,"Pfälzische Burgen und ihre Umgebung im Mittelalter, modelliert anhand von Neo4j, QGIS und 3D Modellen","Akademie der Wissenschaften und der Literatur, Mainz",../dhd_2019/TEI/PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal.xml__1
1156,"Pfälzische Burgen und ihre Umgebung im Mittelalter, modelliert anhand von Neo4j, QGIS und 3D Modellen","Stiftung Preußischer Kulturbesitz, Berlin",../dhd_2019/TEI/PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal.xml__2
1157,Texterkennung mit Ocropy – Vom Bild zum Text,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/NASAREK_Robert_Texterkennung_mit_Ocropy___Vom_Bild_zum_Text.xml__0
1158,Texterkennung mit Ocropy – Vom Bild zum Text,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/NASAREK_Robert_Texterkennung_mit_Ocropy___Vom_Bild_zum_Text.xml__1
1159,Metadaten im Zeitalter von Google Dataset Search,"Data Center for the Humanities, Universität zu Köln",../dhd_2019/TEI/BLUMTRITT_Jonathan_Metadaten_im_Zeitalter_von_Google_Dataset.xml__0
1160,Metadaten im Zeitalter von Google Dataset Search,"Institut für Linguistik, Universität zu Köln",../dhd_2019/TEI/BLUMTRITT_Jonathan_Metadaten_im_Zeitalter_von_Google_Dataset.xml__1
1161,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__0
1162,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__1
1163,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__2
1164,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__3
1165,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__4
1166,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__5
1167,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__6
1168,Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel,"Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__7
1169,Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__0
1170,Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__1
1171,Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen,"Universität Würzburg, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__2
1172,Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__3
1173,Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml__4
1174,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml__0
1175,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml__1
1176,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml__2
1177,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml__3
1178,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml__4
1179,Korrektur von fehlerhaften OCR Ergebnissen durch automatisches Alignment mit Texten eines Korpus,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml__5
1180,“Eine digitale Edition kann man nicht sehen” - Gedanken zu Struktur und Persistenz digitaler Editionen,"ULB Darmstadt, Deutschland",../dhd_2019/TEI/STAECKER_Thomas__Eine_digitale_Edition_kann_man_nicht_sehen_.xml__0
1181,Herausforderungen für Thementhesauri und Sachregister-Vokabularien zur Erschließung im Kontext des digitalen Editionsprojekts Cisleithanische Ministerratsprotokolle,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre.xml__0
1182,Herausforderungen für Thementhesauri und Sachregister-Vokabularien zur Erschließung im Kontext des digitalen Editionsprojekts Cisleithanische Ministerratsprotokolle,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre.xml__1
1183,Multimedia aus Rezipientenperspektive: Wirkungsmessung anhand von Biofeedback,"Universität Würzburg, Deutschland",../dhd_2019/TEI/SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung.xml__0
1184,Multimedia aus Rezipientenperspektive: Wirkungsmessung anhand von Biofeedback,"Universität Würzburg, Deutschland",../dhd_2019/TEI/SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung.xml__1
1185,Multimedia aus Rezipientenperspektive: Wirkungsmessung anhand von Biofeedback,"Universität Würzburg, Deutschland",../dhd_2019/TEI/SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung.xml__2
1186,"Multimediale Modelle multimodaler Kommunikation 
                     Motion-Capturing in der computergestützten Gestenforschung","RWTH Aachen, Deutschland",../dhd_2019/TEI/SCH_LLER_Daniel_Multimediale_Modelle_multimodaler_Kommunikat.xml__0
1187,"Multimediale Modelle multimodaler Kommunikation 
                     Motion-Capturing in der computergestützten Gestenforschung","RWTH Aachen, Deutschland",../dhd_2019/TEI/SCH_LLER_Daniel_Multimediale_Modelle_multimodaler_Kommunikat.xml__1
1188,UPB-Annotate: Ein maßgeschneidertes Toolkit für historische Texte,"Universität Paderborn, Deutschland",../dhd_2019/TEI/SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r.xml__0
1189,UPB-Annotate: Ein maßgeschneidertes Toolkit für historische Texte,"Universität Paderborn, Deutschland",../dhd_2019/TEI/SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r.xml__1
1190,Klassifikation von Titelfiguren in deutschsprachigen Dramen und Evaluation am Beispiel von Lessings „Emilia Galotti“,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/KRAUTTER_Benjamin_Klassifikation_von_Titelfiguren_in_deutsch.xml__0
1191,Klassifikation von Titelfiguren in deutschsprachigen Dramen und Evaluation am Beispiel von Lessings „Emilia Galotti“,"Universität Stuttgart, Deutschland",../dhd_2019/TEI/KRAUTTER_Benjamin_Klassifikation_von_Titelfiguren_in_deutsch.xml__1
1192,Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede,"GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__0
1193,Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede,"GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__1
1194,Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede,"GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__2
1195,Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede,"GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml__3
1196,Linked Open Travel Data: Erschließung gesellschaftspolitischer Veränderungen im Osmanischen Reich im 19. Jahrh. durch ein multimediales Online-Portal,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WETTLAUFER_J_rg_Linked_Open_Travel_Data__Erschlie_ung_gesell.xml__0
1197,Linked Open Travel Data: Erschließung gesellschaftspolitischer Veränderungen im Osmanischen Reich im 19. Jahrh. durch ein multimediales Online-Portal,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WETTLAUFER_J_rg_Linked_Open_Travel_Data__Erschlie_ung_gesell.xml__1
1198,Nomisma.org: Numismatik und das Semantic Web,Römisch-Germanische Kommission des Deutschen Archäologischen Instituts,../dhd_2019/TEI/KISSINGER_Timo_Nomisma_org__Numismatik_und_das_Semantic_Web.xml__0
1199,Nomisma.org: Numismatik und das Semantic Web,Johann Wolfgang Goethe-Universität Frankfurt am Main,../dhd_2019/TEI/KISSINGER_Timo_Nomisma_org__Numismatik_und_das_Semantic_Web.xml__1
1200,Nomisma.org: Numismatik und das Semantic Web,"Akademie der Wissenschaften und der Literatur | Mainz, Deutschland",../dhd_2019/TEI/KISSINGER_Timo_Nomisma_org__Numismatik_und_das_Semantic_Web.xml__2
1201,CMIF Creator - digitale Briefverzeichnisse leicht erstellt,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml__0
1202,CMIF Creator - digitale Briefverzeichnisse leicht erstellt,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml__1
1203,CMIF Creator - digitale Briefverzeichnisse leicht erstellt,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml__2
1204,Zedlers fehlende Seiten: Digitale Quellenkritik und Analoge Erkenntnisse,"MLU Halle/Wittenberg, Deutschland",../dhd_2019/TEI/M_LLER_Andreas_Zedlers_fehlende_Seiten__Digitale_Quellenkrit.xml__0
1205,Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2019/TEI/DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml__0
1206,Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub,"Nasjonalbiblioteket, Oslo, Norwegen",../dhd_2019/TEI/DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml__1
1207,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,"Bibliotheca Hertziana, Roma, Italien",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__0
1208,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,"FAU Erlangen-Nürnberg, Deutschland",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__1
1209,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,"Bibliotheca Hertziana, Roma, Italien",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__2
1210,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,"FAU Erlangen-Nürnberg, Deutschland",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__3
1211,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,"Bibliotheca Hertziana, Roma, Italien",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__4
1212,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,"TU Berlin, Berlin, Deutschland",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__5
1213,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,Universität Heidelberg,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__0
1214,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,Universität Stuttgart,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__1
1215,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,Universität Hamburg,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__2
1216,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,Universität Stuttgart,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__3
1217,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__0
1218,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__1
1219,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,"Università di Bologna, Italien",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__2
1220,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__3
1221,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,"Technische Universität Dresden, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__0
1222,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,"Technische Universität Dresden, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__1
1223,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,"Universität Würzburg, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__2
1224,Automatic Font Group Recognition in Early Printed Books,"JGU Mainz, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__0
1225,Automatic Font Group Recognition in Early Printed Books,"FAU Erlangen, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__1
1226,Automatic Font Group Recognition in Early Printed Books,"JGU Mainz, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__2
1227,Automatic Font Group Recognition in Early Printed Books,"FAU Erlangen, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__3
1228,Automatic Font Group Recognition in Early Printed Books,"FAU Erlangen, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__4
1229,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,"Forschungsverbund Marbach Weimar Wolfenbüttel, Deutschland",../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__0
1230,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__1
1231,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,Max Weber Stiftung,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__2
1232,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,Universität Wien,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__3
1233,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,Universität Graz,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__4
1234,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__0
1235,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__1
1236,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__2
1237,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__3
1238,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__0
1239,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__1
1240,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__2
