,title,org,id
1459,"Linked Ogham Stones – Semantische Modellierung und prototypische Analyse irischer Ogham-Inschriften 
 2020","Mainzer Zentrum für Digitalität in den Geistes- und Kulturwissenschaften, Deutschland",../dhd_2020/TEI/166_final-HOMBURG_Timo_____Linked_Ogham_Stones___Semantische_Modellier.xml__1
1460,Sprachvarietäten- abhängige Terminologie in der neuronalen maschinellen Übersetzung: Eine Analyse in der Sprachrichtung Englisch-Deutsch mit Schwerpunkt auf der österreichischen Varietät der deutschen Sprache 2020,"Universität Wien, Österreich",../dhd_2020/TEI/269_final-HEINISCH_Barbara_Sprachvariet_tenabh_ngige_Terminologie_in_d.xml__0
1461,"Diskursive Strukturen als öffentliche Spielräume in Graphenstrukturen. Konzeption, Modellierung und Auswertung ideengeschichtlicher Netzwerke am Beispiel der Spätaufklärung im Fürstentum Lippe 2020","Universität Münster, Deutschland",../dhd_2020/TEI/279_final-SCHNEIDER_Philipp_Diskursive_Strukturen_als__ffentliche_Spie.xml__0
1462,"Early Stage Digital Medievalist Subcommittee. 
 Vernetzen, entgrenzen, Spielräume schaffen 2020","KNAW Huygens ING, Amsterdam",../dhd_2020/TEI/242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml__0
1463,"Early Stage Digital Medievalist Subcommittee. 
 Vernetzen, entgrenzen, Spielräume schaffen 2020",Universität Utrecht,../dhd_2020/TEI/242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml__1
1464,"Early Stage Digital Medievalist Subcommittee. 
 Vernetzen, entgrenzen, Spielräume schaffen 2020",Universität zu Köln,../dhd_2020/TEI/242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml__2
1465,"Early Stage Digital Medievalist Subcommittee. 
 Vernetzen, entgrenzen, Spielräume schaffen 2020",Cologne Center for eHumanities,../dhd_2020/TEI/242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml__3
1466,"Early Stage Digital Medievalist Subcommittee. 
 Vernetzen, entgrenzen, Spielräume schaffen 2020",Bergische Universität Wuppertal,../dhd_2020/TEI/242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml__4
1467,"Early Stage Digital Medievalist Subcommittee. 
 Vernetzen, entgrenzen, Spielräume schaffen 2020",Herzog August Bibliothek Wolfenbüttel,../dhd_2020/TEI/242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml__5
1468,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Fachhochschule Potsdam,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__0
1469,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Fachhochschule Potsdam,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__1
1470,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Heinrich-Heine-Universität Düsseldorf,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__2
1471,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Heinrich-Heine-Universität Düsseldorf,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__3
1472,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,"Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI), Berlin",../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__4
1473,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Humboldt Universität Berlin,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__5
1474,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Staatsbibliothek Berlin,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__6
1475,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Humboldt Universität Berlin,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__7
1476,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,"Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI), Berlin",../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__8
1477,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Staatsbibliothek Berlin,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__9
1478,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,Staatsbibliothek Berlin,../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__10
1479,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse 2020,"Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI), Berlin",../dhd_2020/TEI/207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml__11
1480,"Zu den Anforderungen einer musikalischen Stilometrie 
 2020","Universität Paderborn, Deutschland",../dhd_2020/TEI/286_final-KEPPER_Johannes_Zu_den_Anforderungen_einer_musikalischen_Sti.xml__0
1481,"Digital Humanities from Scratch 
 2020","Leopoldina, Halle (Saale)",../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__0
1482,"Digital Humanities from Scratch 
 2020","Max Weber Stiftung, Bonn",../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__1
1483,"Digital Humanities from Scratch 
 2020",HTWK Leipzig,../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__2
1484,"Digital Humanities from Scratch 
 2020",Ruhr-Universität Bochum,../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__3
1485,"Digital Humanities from Scratch 
 2020",Steinheim-Institut,../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__4
1486,"Digital Humanities from Scratch 
 2020",Universität Erfurt,../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__5
1487,"Digital Humanities from Scratch 
 2020",Freie Universität Berlin,../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__6
1488,"Digital Humanities from Scratch 
 2020","Leibniz-Institut für Europäische Geschichte, Mainz",../dhd_2020/TEI/197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml__7
1489,„The Vectorian“ – Eine parametrisierbare Suchmaschine für intertextuelle Referenzen 2020,"Computational Humanities Group, Universität Leipzig",../dhd_2020/TEI/187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su.xml__0
1490,„The Vectorian“ – Eine parametrisierbare Suchmaschine für intertextuelle Referenzen 2020,"Computational Humanities Group, Universität Leipzig",../dhd_2020/TEI/187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su.xml__1
1491,"Ikonizität als Erkenntnismittel – Vollständigkeit, Verständlichkeit und Kontextualisierung als Grundprinzipien der Visualisierung 2020",Leuphana Universität Lüneburg,../dhd_2020/TEI/128_final-FREYBERG_Linda_Ikonizit_t_als_Erkenntnismittel___Vollst_ndig.xml__0
1492,"Ikonizität als Erkenntnismittel – Vollständigkeit, Verständlichkeit und Kontextualisierung als Grundprinzipien der Visualisierung 2020","Fachhochschule Potsdam, Deutschland",../dhd_2020/TEI/128_final-FREYBERG_Linda_Ikonizit_t_als_Erkenntnismittel___Vollst_ndig.xml__1
1493,Interpretations- spielräume. Undogmatisches Annotieren literarischer Texte in CATMA 6 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/143_final-HORSTMANN_Jan_Interpretationsspielr_ume__Undogmatisches_Anno.xml__0
1494,Interpretations- spielräume. Undogmatisches Annotieren literarischer Texte in CATMA 6 2020,"Universität Hamburg, Deutschland",../dhd_2020/TEI/143_final-HORSTMANN_Jan_Interpretationsspielr_ume__Undogmatisches_Anno.xml__1
1495,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Cologne Center for eHumanities (CCeH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__0
1496,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Data Center for the Humanities (DCH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__1
1497,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Data Center for the Humanities (DCH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__2
1498,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Institut für Digital Humanities (IDH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__3
1499,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Data Center for the Humanities (DCH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__4
1500,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Institut für Digital Humanities (IDH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__5
1501,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Cologne Center for eHumanities (CCeH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__6
1502,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Data Center for the Humanities (DCH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__7
1503,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Data Center for the Humanities (DCH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__8
1504,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Institut für Linguistik (IfL)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__9
1505,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Data Center for the Humanities (DCH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__10
1506,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen 2020","Universität zu Köln, Institut für Digital Humanities (IDH)",../dhd_2020/TEI/154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml__11
1507,Der Spielraum zwischen „zu wenig“ und „zu viel“ 2020,"Universität Würzburg, Deutschland",../dhd_2020/TEI/148_final-DU_Keli_Der_Spielraum_zwischen__zu_wenig__und__zu_viel_.xml__0
1508,Kein Spiel(raum): Rechtliche und ethische Rahmenbedingungen geisteswissenschaftlicher Forschung 2020,"Universität Graz, Österreich",../dhd_2020/TEI/245_final-SCHOLGER_Walter_Kein_Spiel_raum___Rechtliche_und_ethische_Ra.xml__0
1509,Kein Spiel(raum): Rechtliche und ethische Rahmenbedingungen geisteswissenschaftlicher Forschung 2020,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2020/TEI/245_final-SCHOLGER_Walter_Kein_Spiel_raum___Rechtliche_und_ethische_Ra.xml__1
1510,"Keter Shem Ṭov - Prozessualisierung eines Editionsprojekts mit 100 Textzeugen 
 2020","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2020/TEI/222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.xml__0
1511,"Keter Shem Ṭov - Prozessualisierung eines Editionsprojekts mit 100 Textzeugen 
 2020","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2020/TEI/222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.xml__1
1512,"Keter Shem Ṭov - Prozessualisierung eines Editionsprojekts mit 100 Textzeugen 
 2020","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2020/TEI/222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.xml__2
1513,"Keter Shem Ṭov - Prozessualisierung eines Editionsprojekts mit 100 Textzeugen 
 2020","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2020/TEI/222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.xml__3
1514,"Keter Shem Ṭov - Prozessualisierung eines Editionsprojekts mit 100 Textzeugen 
 2020","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2020/TEI/222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.xml__4
1515,"Theatre-Tool: Erschließung, Verknüpfung und Web-Präsentation von Theater- und Musikbeständen mit unterschiedlichen Quellentypen 2020","Universität Paderborn, Deutschland",../dhd_2020/TEI/170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_.xml__0
1516,"Theatre-Tool: Erschließung, Verknüpfung und Web-Präsentation von Theater- und Musikbeständen mit unterschiedlichen Quellentypen 2020","Universität Paderborn, Deutschland",../dhd_2020/TEI/170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_.xml__1
1517,"Theatre-Tool: Erschließung, Verknüpfung und Web-Präsentation von Theater- und Musikbeständen mit unterschiedlichen Quellentypen 2020","Universität Paderborn, Deutschland",../dhd_2020/TEI/170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_.xml__2
1518,"Game On! 
 Digitale Archäologie und Edition zu(m) Spielen 2020",Berlin,../dhd_2020/TEI/119_final-ROEDER_Torsten_Game_On_.xml__0
1519,"Game On! 
 Digitale Archäologie und Edition zu(m) Spielen 2020",Leipzig,../dhd_2020/TEI/119_final-ROEDER_Torsten_Game_On_.xml__1
1520,"Deep Learning für visuelle Medien: Annotation, Training, Analyse 
 2020","Universität Passau, Deutschland",../dhd_2020/TEI/118_final-HOWANITZ_Gernot_Deep_Learning_f_r_visuelle_Medien__Annotatio.xml__0
1521,"Deep Learning für visuelle Medien: Annotation, Training, Analyse 
 2020",Sächsische Akademie der Wissenschaften zu Leipzig,../dhd_2020/TEI/118_final-HOWANITZ_Gernot_Deep_Learning_f_r_visuelle_Medien__Annotatio.xml__1
1522,"Spielräume bei der retroperspektivischen Analyse der Wittgenstein-Edition und die Herausforderungen für das Semantic Clustering 
 2020",Ludwig-Maximilians Universität München,../dhd_2020/TEI/108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch.xml__0
1523,"Spielräume bei der retroperspektivischen Analyse der Wittgenstein-Edition und die Herausforderungen für das Semantic Clustering 
 2020",Ludwig-Maximilians Universität München,../dhd_2020/TEI/108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch.xml__1
1524,"Spielräume bei der retroperspektivischen Analyse der Wittgenstein-Edition und die Herausforderungen für das Semantic Clustering 
 2020",Ludwig-Maximilians Universität München,../dhd_2020/TEI/108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch.xml__2
1525,"Spielräume bei der retroperspektivischen Analyse der Wittgenstein-Edition und die Herausforderungen für das Semantic Clustering 
 2020",Wittgenstein Archiv Universität Bergen/Norwegen,../dhd_2020/TEI/108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch.xml__3
1526,"Der Haken von Frazier, der Ali 1971 zu Boden schickte, hat jetzt eine URI: Zur Modellierung, Transkription und Visualisierung performativer kultureller Objekte 2020","Universität zu Köln, Deutschland",../dhd_2020/TEI/260_final-GEISSLER_Nils_Der_Haken_von_Frazier__der_Ali_1971_zu_Boden_s.xml__0
1527,Bildrepositorien und Forschung mit digitalen Bildern im Bereich der Kunstgeschichte 2020,"TU Dresden, Deutschland",../dhd_2020/TEI/130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI.xml__0
1528,Bildrepositorien und Forschung mit digitalen Bildern im Bereich der Kunstgeschichte 2020,"Friedrich-Schiller-Universität Jena, Deutschland",../dhd_2020/TEI/130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI.xml__1
1529,Bildrepositorien und Forschung mit digitalen Bildern im Bereich der Kunstgeschichte 2020,"Universität Würzburg, Deutschland",../dhd_2020/TEI/130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI.xml__2
1530,"CASOTEX – Ein Projekt, das sozialwissenschaftliche, interpretative Methoden mit maschinellen Lernverfahren verschränkt 2020","Technische Hochschule Georg Simon Ohm, Kesslerplatz 12, 90489 Nürnberg, Deutschland",../dhd_2020/TEI/127_final-ALBRECHT_Jens_CASOTEX___Ein_Projekt__das_sozialwissenschaftl.xml__0
1531,"CASOTEX – Ein Projekt, das sozialwissenschaftliche, interpretative Methoden mit maschinellen Lernverfahren verschränkt 2020","Technische Hochschule Georg Simon Ohm, Kesslerplatz 12, 90489 Nürnberg, Deutschland",../dhd_2020/TEI/127_final-ALBRECHT_Jens_CASOTEX___Ein_Projekt__das_sozialwissenschaftl.xml__1
1532,"Das Erkenntnispotenzial Digitaler Musikedition 
 2020","Universität Paderborn, Musikwissenschaftliches Seminar Detmold/Paderborn, Deutschland",../dhd_2020/TEI/215_final-IFFLAND_Joachim_Das_Erkenntnispotenzial_Digitaler_Musikediti.xml__0
1533,Erzählerische Spielräume. Medienübergreifende Erforschung von Narrativen im Mittelalter mit ONAMA 2020,"Interdisziplinäres Zentrum für Mittelalter und Frühneuzeit, Universität Salzburg",../dhd_2020/TEI/110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.xml__0
1534,Erzählerische Spielräume. Medienübergreifende Erforschung von Narrativen im Mittelalter mit ONAMA 2020,"Interdisziplinäres Zentrum für Mittelalter und Frühneuzeit, Universität Salzburg",../dhd_2020/TEI/110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.xml__1
1535,Erzählerische Spielräume. Medienübergreifende Erforschung von Narrativen im Mittelalter mit ONAMA 2020,"Interdisziplinäres Zentrum für Mittelalter und Frühneuzeit, Universität Salzburg",../dhd_2020/TEI/110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.xml__2
1536,Erzählerische Spielräume. Medienübergreifende Erforschung von Narrativen im Mittelalter mit ONAMA 2020,"Interdisziplinäres Zentrum für Mittelalter und Frühneuzeit, Universität Salzburg",../dhd_2020/TEI/110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.xml__3
1537,Erzählerische Spielräume. Medienübergreifende Erforschung von Narrativen im Mittelalter mit ONAMA 2020,"Interdisziplinäres Zentrum für Mittelalter und Frühneuzeit, Universität Salzburg",../dhd_2020/TEI/110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.xml__4
1538,Friends with Benefits: Wie Deep-Learning basierte Bildanalyse und kulturhistorische Heraldik voneinander profitieren 2020,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2020/TEI/225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba.xml__0
1539,Friends with Benefits: Wie Deep-Learning basierte Bildanalyse und kulturhistorische Heraldik voneinander profitieren 2020,"Westfälische Wilhelms Universität Münster, Deutschland",../dhd_2020/TEI/225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba.xml__1
1540,Friends with Benefits: Wie Deep-Learning basierte Bildanalyse und kulturhistorische Heraldik voneinander profitieren 2020,"Westfälische Wilhelms Universität Münster, Deutschland",../dhd_2020/TEI/225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba.xml__2
1541,„Romantik“ im aktuellen parteipolitischen Diskurs auf Twitter 2020,"DFG Graduierten Kolleg ""Modell Romantik""",../dhd_2020/TEI/281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.xml__0
1542,„Romantik“ im aktuellen parteipolitischen Diskurs auf Twitter 2020,Jena University Language & Information Engineering Lab (JULIE Lab),../dhd_2020/TEI/281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.xml__1
1543,„Romantik“ im aktuellen parteipolitischen Diskurs auf Twitter 2020,Jena University Language & Information Engineering Lab (JULIE Lab),../dhd_2020/TEI/281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.xml__2
1544,„Romantik“ im aktuellen parteipolitischen Diskurs auf Twitter 2020,Jena University Language & Information Engineering Lab (JULIE Lab),../dhd_2020/TEI/281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.xml__3
1545,"Humans in the Loop:  
                 Humanities Hermeneutics and Machine
		Learning 2020","English Department at the University of California, USA",../dhd_2020/TEI/LIU_Keynote.xml__0
1546,Wie wir lesen könnten. Streamreader PS  0.1 2020,"Bergische Universität Wuppertal, Deutschland",../dhd_2020/TEI/164_final-SAHLE_Patrick_Wie_wir_lesen_k_nnten__Streamreader_sub_PS__su.xml__0
1547,Spiele im Spiel – Datenbankbasiertes Arbeiten zur interaktionale Sprache im Dramenwerk von Andreas Gryphius 2020,"Universität Duisburg-Essen, Deutschland",../dhd_2020/TEI/228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu.xml__0
1548,Spiele im Spiel – Datenbankbasiertes Arbeiten zur interaktionale Sprache im Dramenwerk von Andreas Gryphius 2020,Universität Hamburg,../dhd_2020/TEI/228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu.xml__1
1549,"Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik. 
 2020","Universität Passau, Deutschland",../dhd_2020/TEI/250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml__0
1550,"Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik. 
 2020","Universität Passau, Deutschland",../dhd_2020/TEI/250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml__1
1551,"Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik. 
 2020","Universität Sankt Gallen, CH",../dhd_2020/TEI/250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml__2
1552,"Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik. 
 2020","Universität Passau, Deutschland",../dhd_2020/TEI/250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml__3
1553,"Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik. 
 2020","Universität Sankt Gallen, CH",../dhd_2020/TEI/250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml__4
1554,"Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik. 
 2020","Universität Passau, Deutschland",../dhd_2020/TEI/250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml__5
1555,"Korpusbereinigung für größere Textmengen. 
 Eine (kurze) Problematisierung und ein Lösungsansatz für Duplikate 2020","Universität Hamburg, Deutschland",../dhd_2020/TEI/167_final-GIUS_Evelyn_Korpusbereinigung_f_r_gr__ere_Textmengen.xml__0
1556,"Korpusbereinigung für größere Textmengen. 
 Eine (kurze) Problematisierung und ein Lösungsansatz für Duplikate 2020","Technische Universität Darmstadt, Deutschland",../dhd_2020/TEI/167_final-GIUS_Evelyn_Korpusbereinigung_f_r_gr__ere_Textmengen.xml__1
1557,"Spielplätze der Theoriebildung in den Digital Humanities 
 2020","Akademie der Wissenschaften und der Literatur | Mainz, Deutschland",../dhd_2020/TEI/284_final-GEIGER_Jonathan_Spielpl_tze_der_Theoriebildung_in_den_Digita.xml__0
1558,"Spielplätze der Theoriebildung in den Digital Humanities 
 2020","Universität des Saarlandes, Lehrstuhl für Neuere deutsche Literaturwissenschaft | Medienwissenschaft, Saarbrücken, Deutschland",../dhd_2020/TEI/284_final-GEIGER_Jonathan_Spielpl_tze_der_Theoriebildung_in_den_Digita.xml__1
1559,Becoming Urban: Ein Spiel mit Räumen 2020,"Universität Graz, Österreich",../dhd_2020/TEI/158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.xml__0
1560,Becoming Urban: Ein Spiel mit Räumen 2020,Stadtarchiv Graz,../dhd_2020/TEI/158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.xml__1
1561,Becoming Urban: Ein Spiel mit Räumen 2020,GrazMuseum,../dhd_2020/TEI/158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.xml__2
1562,Becoming Urban: Ein Spiel mit Räumen 2020,"Universität Graz, Österreich",../dhd_2020/TEI/158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.xml__3
1563,Becoming Urban: Ein Spiel mit Räumen 2020,"Universität Graz, Österreich",../dhd_2020/TEI/158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.xml__4
1564,"Confounding variables in Sub-Genre classification: instructive problems 
 2020",Universität Würzburg,../dhd_2020/TEI/192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification.xml__0
1565,"Confounding variables in Sub-Genre classification: instructive problems 
 2020",Universität Würzburg,../dhd_2020/TEI/192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification.xml__1
1566,"Confounding variables in Sub-Genre classification: instructive problems 
 2020",Deutsche Nationalbibliothek,../dhd_2020/TEI/192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification.xml__2
1567,Digitales Publizieren im Spiegel der Zeitschrift für digitale Geisteswissenschaften: Eine Standortbestimmung 2020,"Forschungsverbund MWW, Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2020/TEI/220_final-KLAFFKI_Lisa_Digitales_Publizieren_im_Spiegel_der_Zeitschrif.xml__0
1568,Digitales Publizieren im Spiegel der Zeitschrift für digitale Geisteswissenschaften: Eine Standortbestimmung 2020,"Forschungsverbund MWW, Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2020/TEI/220_final-KLAFFKI_Lisa_Digitales_Publizieren_im_Spiegel_der_Zeitschrif.xml__1
