Cluster ID,,title,author_id,org,id
29,698,Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub,#person__stephan-druskat-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2019/TEI/DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml__0
269,699,Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub,#person__annika-rockenberger-nb-no,"Nasjonalbiblioteket, Oslo, Norwegen",../dhd_2019/TEI/DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml__1
270,700,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,#person__guenther-goerz-fau-de,"Bibliotheca Hertziana, Roma, Italien",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__0
271,701,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,#person__guenther-goerz-fau-de,"FAU Erlangen-Nürnberg, Deutschland",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__1
272,702,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,#person__chiara-seidl0510-gmail-com,"Bibliotheca Hertziana, Roma, Italien",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__2
273,703,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,#person__chiara-seidl0510-gmail-com,"FAU Erlangen-Nürnberg, Deutschland",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__3
274,704,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,#person__martin-thiering-campus-tu-berlin-de,"Bibliotheca Hertziana, Roma, Italien",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__4
275,705,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,#person__martin-thiering-campus-tu-berlin-de,"TU Berlin, Berlin, Deutschland",../dhd_2019/TEI/G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml__5
55,706,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,#person__marcus-willand-gs-uni-heidelberg-de,Universität Heidelberg,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__0
31,707,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,#person__marcus-willand-gs-uni-heidelberg-de,Universität Stuttgart,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__1
7,708,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,#person__evelyn-gius-uni-hamburg-de,Universität Hamburg,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__2
31,709,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,#person__nils-reiter-ims-uni-stuttgart-de,Universität Stuttgart,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__3
276,710,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,#person__stefanie-schneider-itg-uni-muenchen-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__0
277,711,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,#person__hubertus-kohle-lmu-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__1
278,712,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,#person__severin-jo-burg-gmail-com,"Università di Bologna, Italien",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__2
279,713,Museum Analytics: Ein Online-Tool zur vergleichenden Analyse musealer Datenbestände,#person__kuechenhoff-stat-uni-muenchen-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml__3
4,714,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,#person__leyla-dewitz-tu-dresden-de,"Technische Universität Dresden, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__0
4,715,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,#person__sander-muenster-tu-dresden-de,"Technische Universität Dresden, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__1
5,716,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,#person__florian-niebling-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml__2
280,717,Automatic Font Group Recognition in Early Printed Books,#person__weichsel-uni-mainz-de,"JGU Mainz, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__0
281,718,Automatic Font Group Recognition in Early Printed Books,#person__mathias-seuret-fau-de,"FAU Erlangen, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__1
282,719,Automatic Font Group Recognition in Early Printed Books,#person__limbach-uni-mainz-de,"JGU Mainz, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__2
283,720,Automatic Font Group Recognition in Early Printed Books,#person__vincent-christlein-fau-de,"FAU Erlangen, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__3
284,721,Automatic Font Group Recognition in Early Printed Books,#person__andreas-maier-fau-de,"FAU Erlangen, Deutschland",../dhd_2019/TEI/WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_.xml__4
22,722,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,#person__steyer-hab-de,"Forschungsverbund Marbach Weimar Wolfenbüttel, Deutschland",../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__0
21,723,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,#person__steyer-hab-de,Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__1
41,724,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,#person__neumann-maxweberstiftung-de,Max Weber Stiftung,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__2
3,725,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,#person__melanie-seltmann-univie-ac-at,Universität Wien,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__3
6,726,Barcamp: Digitales Publizieren zwischen Experiment und Etablierung,#person__walter-scholger-uni-graz-at,Universität Graz,../dhd_2019/TEI/STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml__4
5,727,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,#person__christian-reul-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__0
5,728,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,#person__uwe-springmann-net,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__1
5,729,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,#person__christoph-wick-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__2
5,730,State of the Art Optical Character Recognition of 19th Century Fraktur Scripts using Open Source Engines,#person__frank-puppe-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml__3
16,731,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,#person__fbaeumer-mail-upb-de,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__0
16,732,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,#person__bbuff-mail-upb-de,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__1
16,733,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen,#person__geierhos-mail-upb-de,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__2
25,734,"Leistungsfähige und einfache Suchen in lexikografischen Datennetzen 
                     Ein interaktiv-visueller Query Builder für Property-Graphen",#person__meyer-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2019/TEI/MEYER_Peter_Leistungsf_hige_und_einfache_Suchen_in_lexikogra.xml__0
36,735,eXist-db und VueJS für dynamische UI-Komponenten,#person__opohl-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml__0
36,736,eXist-db und VueJS für dynamische UI-Komponenten,#person__teodora-dogaru-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml__1
36,737,eXist-db und VueJS für dynamische UI-Komponenten,#person__jonas-mueller-laackman-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml__2
285,738,Über die Ungleichheit im Gleichen. Erkennung unterschiedlicher Reproduktionen desselben Objekts in kunsthistorischen Bildbeständen,#person__stefanie-schneider-itg-uni-muenchen-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/SCHNEIDER_Stefanie__ber_die_Ungleichheit_im_Gleichen__Erkenn.xml__0
0,739,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,#person__sebastian-zimmer-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2019/TEI/ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml__0
0,740,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,#person__mgoedel-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2019/TEI/ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml__1
0,741,Das Niklas-Luhmann Archiv - Ein multimediales Dokumenten-Netz,#person__dana-persch-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2019/TEI/ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml__2
39,742,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,#person__katja-metzmacher-uni-koeln-de,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__0
39,743,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,#person__patrick-helling-uni-koeln-de,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__1
39,744,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,#person__jonathan-blumtritt-uni-koeln-de,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__2
39,745,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,#person__bmathiak-uni-koeln-de,"Data Center for the Humanities (DCH), Universität zu Köln, Deutschland",../dhd_2019/TEI/HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml__3
51,746,Gutenberg Biographics - der Mainzer Professorenkatalog,#person__dgerhard-students-uni-mainz-de,"Johannes Gutenberg-Universität, Deutschland",../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__0
286,747,Gutenberg Biographics - der Mainzer Professorenkatalog,#person__dgerhard-students-uni-mainz-de,Universitätsarchiv Mainz,../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__1
51,748,Gutenberg Biographics - der Mainzer Professorenkatalog,#person__f-huether-ub-uni-mainz-de,"Johannes Gutenberg-Universität, Deutschland",../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__2
287,749,Gutenberg Biographics - der Mainzer Professorenkatalog,#person__f-huether-ub-uni-mainz-de,Universitätsarchiv Mainz,../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__3
46,750,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,#person__peter-muehleder-uni-leipzig-de,"Universitätsbibliothek Leipzig, Deutschland",../dhd_2019/TEI/M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml__0
46,751,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,#person__tracy-hoffmann-uni-leipzig-de,"Universitätsbibliothek Leipzig, Deutschland",../dhd_2019/TEI/M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml__1
46,752,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,#person__raemisch-ub-uni-leipzig-de,"Universitätsbibliothek Leipzig, Deutschland",../dhd_2019/TEI/M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml__2
1,753,Text Mining mit Open Semantic (Desktop) Search – eine digitalen Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,#person__jwettla-gwdg-de,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml__0
1,754,Text Mining mit Open Semantic (Desktop) Search – eine digitalen Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,#person__stefan-ziehe-stud-uni-goettingen-de,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml__1
288,755,Text Mining mit Open Semantic (Desktop) Search – eine digitalen Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,#person__info-opensemanticsearch-org,"Freier Journalist und Informatiker, Berlin",../dhd_2019/TEI/WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml__2
28,756,Interview-Sammlungen - Digitale Erschließung und Analyse,#person__cord-pagenstecher-cedis-fu-berlin-de,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/PAGENSTECHER_Cord_Interview_Sammlungen___Digitale_Erschlie_u.xml__0
289,757,DH is the Study of dead Dudes,#person__mark-hall-informatik-uni-halle-de,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/HALL_Mark_DH_is_the_Study_of_dead_Dudes.xml__0
290,758,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,#person__markus-krug-informatik-uni-wuerzburg-de,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__0
291,759,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,#person__sebastian-kempf-informatik-uni-wuerzburg-de,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__1
292,760,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,#person__david-schmidt-informatik-uni-wuerzburg-de,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__2
293,761,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,#person__lukas-weimer-uni-wuerzburg-de,"Chair of Literary Computing, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__3
294,762,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,#person__frank-puppe-informatik-uni-wuerzburg-de,"Chair of Applied Computer Science and Artificial Intelligence, Universität Würzburg, Deutschland",../dhd_2019/TEI/KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml__4
295,763,Aristoteles multimodal – Mit ediarum in den Graphen,#person__andreas-kuczera-adwmainz-de,"Akademie der Wissenschaften Mainz - Digitale Akademie, Deutschland",../dhd_2019/TEI/KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_.xml__0
36,764,Aristoteles multimodal – Mit ediarum in den Graphen,#person__fechner-bbaw-de,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2019/TEI/KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_.xml__1
3,765,"Kann Nonstandard standardisiert werden? 
                     Ein Annotations-Standardisierungsversuch nicht nur von PoS-Tags am Beispiel des Spezialforschungsbereichs „Deutsch in Österreich“",#person__melanie-seltmann-univie-ac-at,"Universität Wien, Österreich",../dhd_2019/TEI/SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde.xml__0
32,766,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,#person__anne-lorenz-adwmainz-de,Akademie der Wissenschaften und der Literatur | Mainz,../dhd_2019/TEI/TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml__0
51,767,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,#person__lea-mueller-dannhausen-gmx-de,Johannes Gutenberg-Universität Mainz,../dhd_2019/TEI/TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml__1
32,768,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,#person__marjam-trautmann-adwmainz-de,Akademie der Wissenschaften und der Literatur | Mainz,../dhd_2019/TEI/TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml__2
5,769,Makroanalytische Untersuchung von Heftromanen,#person__fotis-jannidis-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__0
5,770,Makroanalytische Untersuchung von Heftromanen,#person__leonardkonle-gmail-com,"Universität Würzburg, Deutschland",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__1
296,771,Makroanalytische Untersuchung von Heftromanen,#person__p-leinen-dnb-de,"Deutsche Nationalbibliothek, Frankfurt a.M.",../dhd_2019/TEI/KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml__2
297,772,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich?",#person__wolfgang-kesselheim-ds-uzh-ch,"Universität Zürich, Schweiz",../dhd_2019/TEI/KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml__0
298,773,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich?",#person__christoph-hottiger-access-uzh-ch,"Universität Zürich, Schweiz",../dhd_2019/TEI/KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml__1
33,774,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,#person__burghardt-informatik-uni-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__0
35,775,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,#person__selina-meyer-stud-uni-regensburg-de,"Universität Regensburg, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__1
35,776,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,#person__stephanie-schmidbauer-stud-uni-regensburg-de,"Universität Regensburg, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__2
299,777,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,#person__johannes-molz-googlemail-com,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml__3
300,778,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__danah-tonne-kit-edu,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__0
301,779,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__germaine-goetzelmann-kit-edu,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__1
28,780,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__philipp-hegel-fu-berlin-de,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__2
28,781,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__m-krewet-fu-berlin-de,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__3
28,782,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__julia-huebner-fu-berlin-de,"Freie Universität Berlin, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__4
302,783,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__ssoering-cedis-fu-berlin-de,Center für Digitale Systeme,../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__5
303,784,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__andreas-loeffler-bermayer-de,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__6
304,785,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__mail-hitzker-de,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__7
305,786,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__markus-hoefler-live-de,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__8
306,787,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,#person__timo-schmidt2-student-kit-edu,"Karlsruher Institut für Technologie, Deutschland",../dhd_2019/TEI/TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml__9
23,788,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,#person__gerhard-kremer-ims-uni-stuttgart-de,"Institut für maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2019/TEI/KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.xml__0
23,789,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,#person__kerstin-jung-ims-uni-stuttgart-de,"Institut für maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2019/TEI/KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.xml__1
36,790,"Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage 
                      Lorem ipsum",#person__boenig-bbaw-de,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2019/TEI/HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex.xml__0
21,791,"Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage 
                      Lorem ipsum",#person__elisa-herrmann-hab-de,Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex.xml__1
307,792,"Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage 
                      Lorem ipsum",#person__volker-hartmann-kit-edu,Steinbuch Centre for Computing / KIT,../dhd_2019/TEI/HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex.xml__2
44,793,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__f-diehr-smb-spk-berlin-de,Stiftung Preußischer Kulturbesitz,../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__0
50,794,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__brodhun-sub-uni-goettingen-de,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__1
32,795,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__andreas-kuczera-adwmainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__2
32,796,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__thomas-kollatz-adwmainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__3
13,797,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation",#person__wuebbena-kunst-uni-frankfurt-de,"Goethe Universität Frankfurt am Main, Kunstgeschichtliches Institut, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__4
